[                  Comment] | [  1::0  ] | // Include predefined and user-provided files
[                 #include] | [  2::0  ] | #include
[          IncludeLitteral] | [  2::9  ] | <importA>
[                  Comment] | [  4::0  ] | // Define the pipeline flow
[             PipelineFlow] | [  5::0  ] | Input
[    PipelineFlowSeparator] | [  5::6  ] | ->
[             PipelineFlow] | [  5::9  ] | VertexPass
[                Separator] | [  5::19 ] | :
[               Identifier] | [  5::21 ] | Vector3
[               Identifier] | [  5::29 ] | vertexPosition
[            EndOfSentence] | [  5::43 ] | ;
[             PipelineFlow] | [  6::0  ] | Input
[    PipelineFlowSeparator] | [  6::6  ] | ->
[             PipelineFlow] | [  6::9  ] | VertexPass
[                Separator] | [  6::19 ] | :
[               Identifier] | [  6::21 ] | Vector3
[               Identifier] | [  6::29 ] | vertexNormal
[            EndOfSentence] | [  6::41 ] | ;
[             PipelineFlow] | [  7::0  ] | Input
[    PipelineFlowSeparator] | [  7::6  ] | ->
[             PipelineFlow] | [  7::9  ] | VertexPass
[                Separator] | [  7::19 ] | :
[               Identifier] | [  7::21 ] | Vector2
[               Identifier] | [  7::29 ] | vertexUV
[            EndOfSentence] | [  7::37 ] | ;
[             PipelineFlow] | [  8::0  ] | VertexPass
[    PipelineFlowSeparator] | [  8::11 ] | ->
[             PipelineFlow] | [  8::14 ] | FragmentPass
[                Separator] | [  8::26 ] | :
[               Identifier] | [  8::28 ] | Vector3
[               Identifier] | [  8::36 ] | fragPosition
[            EndOfSentence] | [  8::48 ] | ;
[             PipelineFlow] | [  9::0  ] | VertexPass
[    PipelineFlowSeparator] | [  9::11 ] | ->
[             PipelineFlow] | [  9::14 ] | FragmentPass
[                Separator] | [  9::26 ] | :
[               Identifier] | [  9::28 ] | Vector3
[               Identifier] | [  9::36 ] | fragNormal
[            EndOfSentence] | [  9::46 ] | ;
[             PipelineFlow] | [ 10::0  ] | VertexPass
[    PipelineFlowSeparator] | [ 10::11 ] | ->
[             PipelineFlow] | [ 10::14 ] | FragmentPass
[                Separator] | [ 10::26 ] | :
[               Identifier] | [ 10::28 ] | Vector2
[               Identifier] | [ 10::36 ] | fragUV
[            EndOfSentence] | [ 10::42 ] | ;
[                  Comment] | [ 12::0  ] | // Define custom structures
[           StructureBlock] | [ 13::0  ] | struct
[               Identifier] | [ 13::7  ] | Material
[         OpenCurlyBracket] | [ 14::0  ] | {
[               Identifier] | [ 15::4  ] | Vector3
[               Identifier] | [ 15::12 ] | diffuseColor
